"","NEG1","NEG2","NEG3","NEG4","POS1","POS2","POS3","POS4"
"Catsper2",80,96,94,90,110,117,117,167
"Gm14001",2,7,3,0,0,0,8,1
"Gm14000",0,0,3,1,0,1,3,2
"Pdia3",65217,77419,72108,64437,62851,93628,81119,113834
"Ell3",2,0,0,0,0,4,0,1
"Serinc4",2,5,5,3,10,6,7,8
"Serf2",6686,7016,7132,6311,6688,9711,8380,10398
"Gm22953",6,11,6,4,6,24,5,6
"Hypk",143,237,171,184,166,190,220,221
"Mfap1b",514,574,649,467,476,721,717,950
"Gm14017",2,1,0,1,2,1,2,5
"Gm14018",1,0,0,0,0,0,0,0
"Mfap1a",820,695,939,715,768,809,1048,1404
"Wdr76",193,166,206,190,151,196,231,354
"Frmd5",73,38,42,61,42,33,63,126
"Gm14021",0,0,0,0,1,0,0,0
"Gm14019",0,0,2,0,0,0,0,0
"Golm2",1831,2153,2610,2259,2107,2255,3237,4263
"Mageb3",4,2,3,1,1,1,0,1
"Ctdspl2",1359,1468,1798,1568,1404,1728,2277,3226
"Eif3j1",641,879,934,832,788,1183,966,1359
"Spg11",1924,2077,3252,2881,2577,2494,3071,4665
"B2m",63671,61988,86597,67017,71006,97953,100157,94415
"Trim69",4,36,18,48,22,28,34,20
"Terb2",0,0,0,0,0,0,1,0
"Rps12-ps10",3,9,4,6,11,24,14,15
"Sord",1368,1262,1378,1043,1210,1234,1982,1553
"Duox2",9,16,13,18,19,10,25,18
"Duoxa2",0,1,0,1,1,0,0,0
"Duoxa1",2292,1879,2399,1639,2063,2049,3214,1940
"Duox1",5515,5091,7602,5280,6114,5685,8163,6627
"Shf",811,859,987,706,830,1112,905,1131
"Slc28a2",4,1,0,0,1,0,5,11
"Bambi-ps1",7,10,8,8,8,7,20,15
"Gatm",509,642,192,283,247,407,909,461
"SPATA5L1",414,630,512,477,510,694,518,830
"AA467197",275,241,255,212,147,275,253,222
"Slc30a4",3610,4140,4825,4200,3924,4651,5954,7427
"4930417H01Rik",7,6,5,3,4,8,9,8
"Bloc1s6os",7,2,0,0,3,4,4,2
"Bloc1s6",1089,872,1225,929,1084,1261,1282,1828
"Sqor",3910,3037,3194,2656,2541,3511,4094,4087
"Sema6d",2030,2828,3626,4186,3524,3818,3765,6236
"4930583P06Rik",0,0,0,1,0,0,0,0
"Slc24a5",0,0,0,0,0,0,3,0
"Myef2",1344,1876,1805,1552,1532,1710,1909,2674
"Ctxn2",0,1,0,0,0,0,0,0
"Slc12a1",11,20,22,27,6,16,17,18
"Gm14002",20,15,10,13,9,16,16,16
"Dut",1083,1555,1067,949,1092,1467,1245,1705
"A530010F05Rik",2,4,2,0,4,0,3,1
"Gm14003",2,2,2,0,1,2,3,3
"Fbn1",341896,426637,617571,541200,461971,475353,507903,913395
"Gm9913",185,321,374,274,290,321,304,582
"Cep152",383,408,554,410,475,508,542,726
"Shc4",214,365,272,275,217,427,348,581
"Eid1",6568,7404,7680,6795,6995,9097,8896,11970
"Secisbp2l",4985,5822,6862,5812,5709,6002,7884,11024
"Cops2",4980,5664,5230,4679,4875,6742,7133,8570
"Galk2",1658,1734,1788,1560,1786,2085,2152,2616
"Fgf7",3981,4018,4615,3638,4096,5785,5454,9963
"Dtwd1",356,256,290,239,298,407,433,515
"Atp8b4",27,40,49,39,60,38,109,83
"Slc27a2",0,0,0,0,1,0,0,0
"Hdc",60,41,60,36,41,58,97,82
"Gabpb1",964,1454,1258,1143,1136,1622,1586,2061
"Gm27003",13,33,27,18,28,24,32,44
"Usp8",4093,4285,6087,5252,4921,5979,6017,9104
"Usp50",15,5,8,5,3,9,22,20
"Trpm7",6434,6294,8528,7817,6799,6858,10117,13147
"Sppl2a",8954,7886,11360,10052,9213,10585,13804,18158
"Mir3473g",2,2,0,7,2,2,2,4
"Ap4e1",1143,1471,1671,1500,1395,1501,2115,2607
"Blvra",757,1029,658,524,596,860,1041,1033
"Ncaph",97,152,162,209,154,206,168,314
"Itpripl1",369,490,403,348,336,399,406,665
"1810024B03Rik",80,72,65,55,46,94,126,74
"Snrnp200",5473,6652,9219,7124,7037,7668,8400,12909
"Ciao1",1602,1748,1580,1356,1447,2098,1975,2449
"Tmem127",8996,11119,11737,9748,9788,11228,11627,15885
"Gm10766",1,1,1,2,0,0,0,0
"Stard7",2599,2867,3176,2412,2729,3661,3196,4516
"Dusp2",46,90,66,102,74,100,73,55
"Adra2b",22,49,19,17,19,10,54,53
"Gpat2",23,2,6,6,28,2,8,4
"Fahd2a",104,117,54,55,51,81,159,65
"Kcnip3",205,321,301,309,269,408,317,547
"Gm52974",2,0,0,0,0,0,0,0
"Prom2",1,2,14,19,93,166,9,144
"Zfp661",108,97,141,136,163,173,182,275
"Mrps5",1071,1285,1445,1112,1218,1626,1744,2467
"Mal",163,258,84,70,108,155,358,169
"Gm14245",0,0,0,0,0,1,1,0
"Mall",4,5,4,1,12,21,4,22
"Nphp1",1132,1468,1347,1064,1102,1193,1762,1738
"Mtln",247,259,184,128,182,311,345,282
"Bub1",97,103,84,115,70,100,111,173
"Acoxl",0,4,3,3,0,2,0,4
"Bcl2l11",1239,1467,1850,1732,1647,1714,2286,2139
"Morrbid",1389,2153,1455,1223,1352,2258,1755,2813
"Gm14010",1,0,0,5,0,0,4,2
"Gm29010",9,0,0,0,0,0,0,1
"Gm39929",7,13,3,4,11,2,2,11
"Anapc1",6051,6789,11198,9569,8884,9475,10200,16438
"Mertk",557,872,798,1012,896,857,1092,1611
"Tmem87b",3498,4447,5399,4682,4679,4787,5244,7948
"Fbln7",21694,33513,35989,30543,32469,42570,36453,55231
"Zc3h8",249,339,264,228,316,346,298,459
"4933427J07Rik",0,0,0,0,0,0,1,1
"Gm10762",238,317,330,286,293,352,334,477
"Zc3h6",798,741,1021,734,725,484,1275,1406
"Gm14027",28,34,37,24,24,29,40,18
"Vinac1",1,1,3,7,2,0,2,7
"Gm14022",1,0,0,1,1,0,2,6
"Ttl",2111,2351,3225,2610,2591,3099,3331,4782
"Polr1b",678,883,1004,749,854,1265,1005,1516
"Chchd5",386,360,385,344,390,484,518,564
"AI847159",0,2,2,2,0,0,1,0
"Gm14026",31,22,28,21,27,37,34,58
"Gm14029",0,1,3,3,7,2,15,4
"Slc20a1",2953,5262,4621,4821,4133,5223,4945,5455
"9830144P21Rik",0,0,0,0,1,0,1,0
"A730036I17Rik",0,0,1,0,0,1,3,1
"Ckap2l",225,307,224,227,158,271,244,429
"Gm14023",16,5,17,17,12,13,31,19
"Il1a",9,3,0,1,10,1,3,8
"Il1b",55,76,46,39,104,47,198,78
"Il1bos",1,0,0,0,1,0,0,5
"Spcs2-ps",34,53,41,20,30,47,38,38
"F830045P16Rik",0,0,0,2,0,0,0,0
"Sirpa",11608,12226,18580,13971,15552,19325,15808,24340
"Pdyn",0,0,0,0,2,0,0,2
"Gm14046",0,3,0,0,0,1,0,1
"Stk35",1492,1988,3393,3502,3362,3580,3624,5157
"Gm28196",0,0,1,1,0,2,0,0
"Tgm3",12,0,8,6,13,7,3,6
"Snrpb",5404,6990,6210,5080,5394,8780,7300,7921
"Nop56",2409,4529,3198,2992,2795,5341,3963,4713
"Snord110",0,0,1,2,1,1,7,3
"Idh3b",3780,4119,4092,3682,3520,5110,5568,6148
"Ebf4",111,125,159,111,137,133,243,196
"Gm14044",0,6,4,3,6,7,11,4
"Cpxm1",21023,41580,43915,32768,48163,61853,52743,69816
"Gm14042",0,0,0,0,0,0,2,1
"1700020A23Rik",0,4,4,2,0,6,1,2
"Tmem239",0,0,0,0,4,0,0,0
"Pced1a",1139,1588,1634,1570,1570,1940,1835,2595
"Vps16",2245,2902,3142,2495,2662,3501,3041,4160
"Ptpra",10701,12688,13872,11547,11317,13010,14754,18157
"9530056E24Rik",14,23,12,8,16,6,17,32
"4930473A02Rik",1,1,4,1,1,7,0,0
"Mrps26",1147,1728,1213,990,1245,1798,1380,1910
"Oxt",1,11,15,6,2,6,6,1
"Avp",0,1,0,0,0,0,0,0
"Ubox5",313,369,419,279,308,355,364,483
"Fastkd5",130,141,136,125,136,183,148,195
"Lzts3",1258,1467,1809,1335,1513,1652,1802,2112
"Ddrgk1",3715,5081,3858,3342,3314,4968,4347,5607
"Itpa",755,972,899,734,776,1149,1031,1245
"Slc4a11",106,140,188,148,172,174,140,210
"4930402H24Rik",3747,4136,6000,5374,5114,5576,5951,9462
"Gm14057",15,25,15,26,29,38,22,23
"A730017L22Rik",250,218,327,305,257,256,328,498
"Gm14048",11,25,10,5,18,16,12,35
"Atrn",3250,4048,6245,5273,4837,5239,5783,9845
"Gm14049",0,0,4,1,2,3,2,5
"Gfra4",223,202,203,161,190,226,284,222
"Adam33",6263,5454,5930,4879,5593,4870,7447,5573
"Siglec1",5,17,10,8,23,5,35,11
"Hspa12b",1919,1953,2177,1566,1438,1610,2522,2095
"Gm11037",0,2,0,1,2,0,1,0
"1700037H04Rik",769,761,989,749,864,1218,876,1157
"Gm14232",0,6,2,1,0,3,7,4
"Spef1",806,1049,1144,1009,1069,1345,1002,1341
"Cenpb",10938,15591,15746,12561,12639,15685,15416,20796
"Cdc25b",542,915,799,707,694,730,818,1193
"Ap5s1",560,731,726,570,644,778,618,1003
"Mavs",1360,1307,2016,1574,1679,1951,1859,2871
"Pank2",1932,2271,2458,2061,2340,2649,2775,4013
"Mir103-2",3,0,1,2,2,0,3,0
"Rnf24",1318,1574,2725,2292,2193,2513,2422,4041
"Gm14233",0,0,0,0,0,1,0,0
"Snrpert",23,54,36,27,41,52,64,36
"Smox",1044,1352,1528,1395,1418,1982,1741,2625
"Adra1d",344,464,393,405,427,579,609,802
"Gm14285",0,2,0,2,1,6,2,1
"Erv3",25,19,16,23,10,13,18,23
"Prnp",24471,23922,28576,24370,24233,33417,33518,42657
"Prn",5,0,0,2,0,0,0,1
"Prnd",0,4,0,1,0,0,0,1
"Rassf2",8919,9186,11818,11117,12496,12189,13092,21677
"Slc23a2",3028,3273,4858,4405,4100,4346,5065,7158
"Gm14052",0,1,0,1,4,1,0,2
"Tmem230",884,816,1131,1059,1047,1269,1351,1630
"Pcna",2759,3144,2879,2775,2601,4240,4454,4303
"AV099323",11,13,11,4,10,24,25,14
"Cds2",5795,6389,7993,5891,6420,6592,7595,9467
"Prokr2",161,378,749,485,395,478,421,923
"4921508D12Rik",1,9,5,3,3,1,5,8
"1700026D11Rik",0,0,0,0,0,0,0,1
"Gpcpd1",1786,2358,2059,2097,1893,1903,2493,2823
"Rpl23a-ps4",0,0,0,0,0,0,0,1
"Gm14098",0,0,0,0,0,1,0,0
"Shld1",148,137,89,85,118,121,203,122
"Gm14097",0,0,0,0,0,2,3,1
"Chgb",4,12,15,15,11,13,6,11
"Trmt6",1002,1444,1120,892,1005,1324,1309,1775
"Mcm8",89,78,67,100,87,81,77,127
"Crls1",1224,1344,1340,1082,1277,1685,1560,1960
"Lrrn4",5,0,4,0,0,9,0,3
"Fermt1",0,0,1,3,22,49,0,56
"Gm14094",0,0,0,0,0,2,0,1
"A430048G15Rik",0,0,0,0,0,0,0,1
"Bmp2",2069,2314,1484,1835,1413,1896,3121,2158
"Mir3090",0,0,0,0,0,0,0,2
"Hao1",2,5,2,7,4,0,0,4
"Tmx4",2626,3080,3709,3512,2977,3273,4337,5931
"Gm14038",3,2,4,2,2,6,9,4
"Plcb1",378,454,459,434,364,389,583,845
"Gm14036",1,0,0,0,0,1,0,0
"4930545L23Rik",0,1,9,1,2,2,0,0
"9630028H03Rik",1,1,3,3,3,2,4,2
"Platr3",1,1,1,1,0,7,0,1
"Plcb4",2645,2142,3337,2957,2623,2925,4344,4678
"Gm14209",2,2,2,1,2,0,0,0
"Gm14211",0,0,0,0,3,0,0,7
"Lamp5",0,2,1,0,3,1,2,1
"Pak5",0,0,0,0,0,0,1,3
"Gm14056",0,1,0,0,0,1,1,0
"Ankef1",15,8,8,13,4,8,22,31
"Gm14053",0,0,0,0,0,0,0,3
"Mkks",285,257,269,275,312,426,382,511
"Slx4ip",275,307,384,407,361,332,409,659
"Jag1",13461,13272,17575,16889,12969,12798,15261,19389
"Gm14055",21,28,21,20,22,20,33,36
"Gm14064",3,2,1,0,0,0,1,1
"Gm14062",0,0,1,0,1,0,0,0
"Btbd3",2410,2229,2937,2719,2476,2386,3281,4703
"Gm14061",0,0,0,0,0,3,0,0
"Gm14066",16,27,20,25,32,19,37,49
"Sptlc3",0,0,2,0,2,9,0,5
"Ism1",2767,3974,4704,4300,4749,5413,4439,8029
"Tasp1",563,630,615,609,589,748,700,1005
"Gm14070",0,0,0,0,0,1,0,0
"Rps19-ps7",6,1,2,5,4,5,2,2
"Esf1",1038,1289,1523,1154,1285,1603,1568,2732
"Ndufaf5",307,411,267,206,310,503,484,482
"Sel1l2",0,0,0,0,2,2,0,0
"Macrod2",453,431,459,407,275,365,496,503
"Flrt3",832,524,590,426,487,535,949,820
"Calr-ps",5,1,1,4,1,1,0,3
"Zcchc9-ps",0,0,0,0,0,0,3,2
"Macrod2os2",0,0,0,1,0,0,0,0
"Kif16b",953,1106,1767,1335,1235,1166,1429,2152
"Kif16bos",3,0,0,0,0,0,0,1
"Snrpb2",1596,1749,1264,1227,1313,2069,1952,2102
"Otor",0,0,0,3,0,0,0,0
"Gm11645",0,0,0,0,1,0,0,1
"Pcsk2os1",1,0,0,0,5,1,0,3
"Pcsk2",13,8,11,28,18,29,21,35
"Pcsk2os2",0,0,0,3,0,0,0,0
"Bfsp1",520,555,622,527,500,584,613,809
"Gm11686",0,0,0,0,1,0,0,1
"Dstn",19369,18697,17206,16094,15983,20114,26436,26854
"Rrbp1",37906,63905,74191,55975,55156,71439,53972,120790
"Banf2os",5,25,5,11,9,18,4,13
"Gm5535",52,119,134,162,98,114,68,238
"Gm11687",3,8,3,11,11,6,4,16
"Snx5",4492,4874,4409,3900,4157,5640,6054,7573
"Gm11688",2,1,5,5,3,4,6,5
"Gm26165",0,2,0,2,0,0,0,3
"Snord17",9,9,2,5,6,6,7,16
"Mgme1",667,572,748,613,756,960,889,1278
"Ovol2",0,0,0,0,4,3,0,1
"1700108N11Rik",1,0,0,0,0,0,0,0
"Kat14",1342,1777,1962,1600,1762,2190,1975,2880
"Zfp133-ps",39,11,30,26,19,36,60,47
"Dzank1",223,111,147,156,146,98,224,250
"Polr3f",799,769,860,736,832,855,1019,1409
"Rbbp9",1317,1029,1235,1113,1178,1390,2048,2273
"Sec23b",2110,3100,4013,3014,3113,4548,3359,5513
"Smim26",188,168,92,113,151,225,199,159
"Dtd1",999,1034,869,716,780,972,1483,1148
"Gm11743",4,1,3,8,7,4,6,8
"Slc24a3",740,687,1060,810,696,863,1128,1001
"Gm14093",0,1,0,2,2,0,2,0
"Rin2",8753,8292,10740,7711,7622,7088,11823,13835
"Gm11764",0,2,2,1,3,1,0,1
"Naa20",1093,1300,1160,978,1100,1627,1791,2082
"Crnkl1",1703,1858,1716,1431,1467,1963,2012,2797
"Cfap61",1,0,3,2,0,0,2,1
"Ralgapa2",647,623,886,692,657,658,906,1213
"Gm14117",4,5,7,9,7,15,28,22
"Gm14111",2,2,6,3,2,2,1,2
"Gm14114",0,0,0,1,0,0,0,0
"Kiz",1244,1329,1303,1200,1165,1132,1587,1791
"Xrn2",3178,3813,4075,3397,3190,4119,4367,6743
"Nkx2-2",5,3,1,1,3,0,7,5
"Nkx2-2os",2,4,1,2,3,0,6,7
"6430503K07Rik",0,2,1,1,0,0,0,0
"Gm14115",0,0,0,0,0,0,1,0
"Gm14113",12,1,3,1,1,0,1,8
"Pax1",66,39,60,40,80,29,48,55
"Gm14109",1,0,0,0,0,0,0,1
"Gm14107",0,0,2,0,0,0,0,0
"Foxa2",4,0,0,1,0,0,4,0
"Gm14108",0,2,1,0,0,4,4,2
"Sstr4",9,2,7,17,2,8,15,16
"Thbd",26508,29201,22028,21185,19905,27958,41069,37709
"Cd93",150,270,152,336,254,255,479,465
"Gm14120",0,0,1,0,0,1,0,0
"Nxt1",373,356,311,253,312,459,354,525
"Gzf1",1086,1071,1193,1033,1062,1223,1443,2118
"Napb",186,246,235,205,211,152,223,371
"Cstl1",0,2,1,0,0,3,0,2
"Cstdc2",11,4,0,0,2,1,1,0
"Cst3",20428,22324,17986,15199,16851,23816,27086,21991
"Gm14132",0,6,0,2,0,0,7,0
"Gm14131",2,2,2,1,1,0,3,4
"Gm14130",5,2,3,2,1,2,5,4
"Gm14133",0,0,1,0,1,0,0,0
"C530025M09Rik",0,0,0,0,0,1,0,0
"Syndig1",25,41,61,43,35,79,55,56
"Gm14140",0,0,0,0,1,1,0,0
"Zfp120",618,614,467,486,511,465,722,1081
"Gm14139",0,0,0,1,0,0,0,1
"Zfp937",190,232,197,154,170,176,212,343
"Gm14124",0,4,2,2,8,0,3,9
"3300002I08Rik",47,45,44,25,50,48,45,102
"Gm10130",132,138,114,117,146,117,149,243
"Gm14126",1,0,0,1,1,2,2,1
"Gm14122",14,22,23,28,32,30,24,48
"Zfp442",117,180,131,152,107,181,235,360
"Gm14127",1,1,1,1,2,0,0,0
"Zfp345",0,0,2,0,0,0,0,2
"Gm14121",13,16,11,25,15,24,35,48
"Cst7",2,0,0,0,0,3,7,2
"Apmap",1517,1772,2122,1913,1957,2274,2164,3136
"Gm14123",2,1,0,0,1,7,0,3
"Acss1",126,184,91,126,163,214,284,193
"E130215H24Rik",2,1,0,2,2,0,5,2
"Entpd6",516,782,751,717,755,944,754,1250
"Pygb",5188,5099,7105,6076,5853,7112,6998,9774
"Abhd12",3139,4070,4194,3370,3618,4498,4617,5027
"Gins1",63,79,67,61,66,94,95,103
"Gm14143",0,1,0,0,0,0,0,0
"Ninl",242,534,670,428,650,525,525,1076
"Gm14142",0,0,0,1,0,0,0,2
"Nanp",0,4,1,2,9,2,0,4
"Gm14149",0,0,0,1,0,0,0,0
"Gm14148",1,4,4,5,1,6,7,4
"Gm14150",6,3,9,5,11,15,7,3
"4921509C19Rik",0,0,0,0,0,0,2,0
"Nsfl1c",2689,3612,3507,2807,3033,4734,3882,5592
"Gm14167",15,7,13,21,18,15,32,26
"Fkbp1a",15868,15517,18968,15910,16422,24678,21189,25219
"Sdcbp2",26,21,17,20,20,17,15,23
"Snph",120,99,118,94,77,89,155,94
"Rad21l",0,1,0,0,0,0,2,0
"Tmem74bos",1,3,1,0,0,2,0,5
"Tmem74b",6,15,10,5,12,15,16,9
"Psmf1",1538,1593,2062,1599,1683,2180,2190,2600
"Rspo4",6,5,4,0,3,36,6,39
"Rspo4os",1,0,2,0,0,0,0,1
"Angpt4",252,677,336,396,252,656,434,1190
"Gm14154",0,4,1,1,1,2,0,2
"Mir1953",2,0,0,0,0,0,0,0
"Fam110a",338,417,458,426,455,556,414,779
"Slc52a3",60,73,93,157,70,132,138,339
"Scrt2",0,0,0,0,0,4,0,0
"Srxn1",4699,7077,6574,6165,5483,11127,8529,9863
"Tcf15",91,108,54,66,53,110,93,60
"Rps15a-ps7",15,19,14,10,11,31,37,23
"Csnk2a1",3491,4215,4178,3504,3620,4869,4151,5968
"Tbc1d20",6712,7144,10126,8017,8656,10501,8883,13059
"Rbck1",5214,6375,6878,5605,5993,7746,6823,8803
"Trib3",223,206,200,115,123,177,268,154
"Gm14164",0,0,0,0,0,0,2,0
"Gm14165",7,12,1,7,3,22,6,13
"Nrsn2",0,0,1,0,0,0,0,0
"Sox12",457,708,695,588,576,761,603,1121
"Zcchc3",149,175,143,133,119,123,186,215
"6820408C15Rik",1,1,1,2,0,1,1,2
"Gm27343",1,2,0,1,2,1,3,2
"Gm14156",0,3,1,0,2,1,1,0
"Gm17416",0,0,0,0,1,0,0,2
"Defb45",0,0,0,0,0,5,0,0
"Defb25",12,9,13,11,12,19,17,6
"Rem1",517,650,589,497,590,587,560,858
"1700030C14Rik",2,1,0,0,0,0,0,3
"H13",8537,11702,13724,11213,11320,16279,11005,17210
"Mcts2",165,199,188,177,192,271,254,274
"Id1",273,338,223,265,154,215,361,228
"Cox4i2",348,436,233,336,287,444,406,318
"Bcl2l1",1146,1353,1324,1134,1380,1548,1491,1829
"Tpx2",352,498,462,501,326,502,414,820
"Mylk2",31,29,29,35,24,32,38,39
"Foxs1",555,797,731,706,824,916,703,870
"Dusp15",79,113,47,29,41,52,114,77
"Ttll9",6,8,1,0,0,1,0,4
"Pdrg1",2043,2493,1938,1852,1936,2976,2552,3069
"Xkr7",0,10,0,10,0,7,9,7
"Ccm2l",1,4,12,2,3,0,8,7
"Hck",10,26,25,29,31,32,50,38
"Tm9sf4",6043,6523,10150,8838,8661,10429,9154,15170
"Tspyl3",590,431,580,516,458,505,673,896
"Plagl2",770,718,1387,1024,1107,1055,1257,1823
"Pofut1",5823,7018,8299,7259,7139,7441,8296,10967
"Kif3b",2599,3179,3922,3023,3007,3492,3978,5659
"2500004C02Rik",67,83,79,108,78,97,91,123
"Asxl1",2449,3019,3991,3228,3316,3550,3568,5658
"Nol4l",189,256,185,204,231,224,214,368
"Gm14472",0,0,0,0,0,1,0,0
"Commd7",1625,2158,2020,1765,2061,2898,2872,3149
"Dnmt3b",216,245,422,289,355,336,387,513
"Dnmt3c",0,1,0,0,0,10,1,2
"Mapre1",8997,10705,12407,10857,10433,14431,13806,17718
"Efcab8",9,14,9,21,9,16,6,10
"Gm14494",25,28,20,16,31,44,38,38
"Bpifb6",0,0,0,0,0,0,1,0
"Bpifb4",0,0,0,1,0,1,0,0
"Bpifa6",0,0,0,0,5,0,3,3
"Gm14497",0,0,0,0,0,0,1,1
"Bpifb5",0,11,2,2,0,4,2,1
"Gm14197",1,3,2,2,5,1,2,9
"Cdk5rap1",288,299,258,252,271,297,459,459
"Snta1",1086,1300,1318,1008,1085,1505,1577,1707
"Cbfa2t2",1958,2483,2586,2341,2257,2491,2870,3720
"Necab3",394,391,249,255,270,290,537,245
"1700003F12Rik",36,45,21,33,39,38,105,37
"Actl10",3,0,5,4,4,0,0,1
"E2f1",1115,1384,1510,1338,1352,1716,1400,1827
"Pxmp4",1236,1175,1535,1386,1482,1571,1855,2166
"4930519P11Rik",4,9,18,16,16,14,30,17
"Zfp341",212,302,338,247,267,330,270,462
"Chmp4b",12269,15018,15365,12901,13484,19811,16104,21211
"Rpl5-ps2",3,1,3,2,7,10,2,9
"Gm14216",0,2,0,0,0,0,0,1
"Gm14214",1,0,0,0,0,0,0,1
"Raly",6161,12125,6424,5776,5923,11224,9508,13170
"a",2,8,3,4,0,4,2,5
"Eif2s2",3271,4111,3175,2792,3234,5197,4610,5819
"Ahcy",348,505,375,360,334,579,430,734
"Gm45609",0,0,0,0,0,0,0,1
"Itch",3671,3968,5576,5279,4773,5496,5883,9232
"Dynlrb1",5984,5916,6259,5110,6212,10218,8474,8057
"Map1lc3a",3983,4663,4002,3617,3882,5900,5912,4687
"Pigu",1224,1393,1939,1647,1717,2255,1754,2409
"Trp53inp2",4781,5776,7888,7498,7157,7513,8290,10003
"Ncoa6",3915,5102,6456,5617,5103,5575,6362,9113
"Gm14239",7,7,3,0,5,0,3,7
"Ggt7",176,245,252,293,295,298,360,407
"Acss2",734,743,818,654,821,827,985,1186
"Mipep-ps",0,1,0,0,0,0,1,0
"Gss",795,1085,836,830,771,1112,947,1462
"Gssos2",0,1,0,1,0,0,0,1
"Gssos1",0,0,1,0,0,0,0,0
"Myh7b",0,3,9,2,4,9,1,4
"Trpc4ap",8685,10573,12374,10102,10446,13414,12105,16788
"Gm22334",5,1,0,1,1,1,0,2
"Edem2",3871,3473,3740,3308,3354,4434,4580,5014
"Procr",8205,9193,6194,7235,6259,9873,11027,7996
"Mmp24",0,3,1,7,5,3,0,2
"BC029722",1913,2423,2504,1947,2184,3075,2690,3191
"Eif6",3636,5241,4819,3843,4160,6738,4477,5786
"Gm16098",15,33,19,36,29,26,18,42
"Fam83c",0,0,1,0,2,1,0,1
"Uqcc1",983,1384,1188,989,1020,1563,1588,1833
"Gm15557",0,0,0,0,0,0,1,0
"Gdf5",0,2,8,2,3,0,4,1
"Cep250",2277,3536,3163,2787,2703,2369,3147,4416
"6430550D23Rik",16,14,19,33,22,27,40,36
"Ergic3",8546,9505,9299,7977,8659,12165,11514,12309
"Fer1l4",1,11,5,14,28,35,0,49
"Spag4",4,28,31,21,26,24,21,49
"Cpne1",9,3,1,3,2,2,16,11
"Gm37274",23,39,32,36,25,46,60,58
"Rbm12",667,933,919,656,756,960,868,1080
"Nfs1",1100,1194,1444,1194,1159,1419,1562,2098
"Romo1",1684,2126,1367,1291,1430,2665,2061,1708
"Rbm39",11450,15839,15366,15070,14876,17788,19203,24506
"Phf20",1650,2052,2228,1909,1746,2144,2159,3487
"Scand1",3048,3608,3135,2488,2897,4295,2971,3070
"Cnbd2",143,152,154,134,114,165,221,218
"Gm14251",1,2,3,0,2,2,1,1
"Gm14253",15,9,7,9,10,22,27,44
"Gm14170",0,0,0,0,1,0,0,0
"Rpl21-ps9",1,0,0,2,1,0,1,4
"Norad",6195,7822,8246,6755,7007,8565,7682,12891
"Gm14173",1,0,1,1,0,0,0,1
"Epb41l1",5288,7183,8420,7057,7006,8495,8035,11753
"Gm14225",0,0,0,0,1,0,0,0
"Aar2",991,1116,1124,945,990,1177,1283,1681
"Gm14168",32,31,20,38,39,35,50,40
"Gm14169",0,0,0,0,0,7,0,2
"Dlgap4",9823,11663,14007,11338,11944,15485,13373,17719
"4930405A21Rik",4,11,5,7,9,8,4,11
"Myl9",5954,6736,4569,5798,5814,8078,8329,7666
"Gm14231",0,0,0,0,0,1,2,3
"5730471H19Rik",35,51,34,44,42,34,47,106
"Tgif2",188,381,340,376,346,616,444,466
"5430405H02Rik",85,134,97,63,116,95,110,157
"Gm37790",0,0,0,0,1,0,1,0
"4930518I15Rik",17,20,17,15,6,7,35,39
"Rab5if",2196,2520,2181,2002,2214,3312,2992,3413
"Sla2",0,0,0,4,0,1,3,2
"Gm14278",0,0,2,0,0,0,0,0
"Ndrg3",3087,3072,3835,3380,3385,4540,4456,5695
"Gm14276",36,57,44,34,41,22,59,55
"Dsn1",194,189,219,234,185,271,250,427
"Soga1",3825,5705,6694,5998,5438,4948,6752,11881
"Tldc2",0,7,2,7,5,2,2,14
"Samhd1",10214,9660,12574,10753,9902,14608,12168,16960
"Rbl1",595,698,908,718,629,698,1030,1317
"Gm14277",3,0,0,2,0,2,0,2
"Mroh8",1,2,3,1,1,5,4,3
"Rpn2",25843,29679,35958,29320,27104,37242,31914,43698
"Manbal",1495,1843,1802,1453,1545,2025,1983,2193
"Src",4332,5109,6877,5931,6300,6743,5741,9387
"Gm14279",2,0,0,0,1,1,5,3
"Gm14287",2,11,12,7,9,8,6,15
"Gm14286",37,53,47,32,38,63,52,62
"Blcap",2112,2212,2577,2230,2370,3070,2598,3684
"Nnat",17,4,14,13,22,24,27,10
"Platr27",0,0,1,4,0,0,1,3
"Ctnnbl1",1421,1763,1656,1301,1439,1844,1967,2572
"Gm14176",12,18,11,13,30,27,16,37
"Vstm2l",0,0,0,0,0,2,0,0
"Tti1",1063,914,1375,1103,1182,1261,1273,1902
"Rprd1b",1477,1425,2206,1798,1973,2278,2123,3043
"2010009K17Rik",0,0,0,0,0,0,4,2
"Tgm2",13905,23287,21334,21270,17359,28040,14734,38201
"Gm20412",5,4,0,1,2,3,4,3
"D630003M21Rik",278,281,226,205,175,198,371,352
"1700060C20Rik",1,3,4,2,3,0,2,2
"Bpi",0,3,0,0,1,0,0,3
"Lbp",22961,33513,46058,31810,37344,52273,40000,72372
"Snhg17",532,839,673,569,670,910,641,1119
"Snhg11",465,611,487,407,615,561,1089,889
"Gm25129",0,0,0,0,0,0,0,1
"Ralgapb",3060,3257,5735,4596,4546,4772,5922,8539
"Gm14200",0,1,2,0,0,0,2,0
"Gm24379",0,5,0,2,2,0,7,2
"Adig",1,5,3,5,3,1,0,5
